PassengerId,HomePlanet,CryoSleep,Deck,Num,Side,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,FirstName,LastName,Spa,VRDeck,Transported
5154_01,2,0,5,321,1,3,34.0,1,38.0,0.0,606.0,2117,1128,0.0,404.0,0
5156_01,3,1,2,200,2,1,21.0,0,0.0,0.0,0.0,1160,1162,0.0,0.0,1
5156_02,3,0,2,200,2,3,29.0,0,0.0,4198.0,227.0,1269,1162,1.0,1415.0,1
5157_01,1,-1,7,844,2,3,40.0,0,814.0,12.0,2.0,538,603,-1.0,79.0,1
5158_01,1,0,6,1054,1,3,16.0,0,0.0,1.0,0.0,903,2207,-1.0,61.0,0
5160_01,1,0,7,832,1,3,37.0,0,732.0,-1.0,-1.0,921,2405,156.0,0.0,0
5161_01,2,1,4,156,2,1,41.0,0,0.0,0.0,0.0,462,2200,0.0,0.0,1
5162_01,2,1,6,988,2,1,16.0,0,0.0,0.0,0.0,1149,1853,0.0,0.0,1
5162_02,2,0,6,988,2,1,39.0,0,98.0,0.0,125.0,1507,1853,0.0,1082.0,0
5163_01,1,1,5,322,1,3,30.0,0,0.0,0.0,0.0,1797,2246,0.0,0.0,1
5163_02,1,0,5,322,1,3,40.0,0,151.0,0.0,713.0,1342,534,0.0,0.0,1
5165_01,1,0,6,989,2,3,63.0,0,0.0,281.0,94.0,1795,929,0.0,270.0,1
5166_01,2,0,4,163,1,3,32.0,0,382.0,0.0,477.0,118,2343,22.0,2.0,1
5167_01,1,0,6,990,2,3,47.0,0,1.0,17.0,0.0,1699,171,1069.0,0.0,0
5170_01,1,0,6,1056,1,1,23.0,0,0.0,306.0,392.0,160,1706,9.0,13.0,0
5171_01,1,0,6,991,2,3,23.0,0,0.0,7.0,0.0,1899,954,190.0,501.0,0
5173_01,2,1,6,1057,1,3,19.0,0,0.0,0.0,0.0,2177,2244,0.0,0.0,1
5174_01,3,1,3,159,1,1,44.0,0,0.0,0.0,0.0,2500,1802,0.0,0.0,1
5174_02,3,0,3,159,1,3,29.0,0,6.0,5.0,0.0,537,1802,6235.0,434.0,0
5175_01,1,0,7,834,1,3,21.0,0,582.0,0.0,0.0,655,1940,148.0,53.0,0
5176_01,1,0,5,323,1,3,23.0,0,576.0,207.0,0.0,2168,445,0.0,9.0,0
5177_01,3,0,2,201,2,3,26.0,1,0.0,0.0,0.0,560,2157,0.0,0.0,1
5179_01,3,1,3,160,1,1,47.0,0,0.0,0.0,0.0,803,488,0.0,0.0,1
5180_01,1,1,7,835,1,2,20.0,0,0.0,0.0,0.0,1577,673,-1.0,0.0,1
5181_01,3,-1,2,175,1,3,48.0,0,0.0,0.0,0.0,502,60,0.0,0.0,1
5182_01,1,1,7,836,1,3,4.0,0,0.0,0.0,0.0,2624,969,0.0,0.0,1
5182_02,1,0,7,836,1,3,25.0,0,322.0,0.0,81.0,1974,969,3.0,298.0,1
5184_01,1,0,7,837,1,3,0.0,0,0.0,0.0,0.0,1021,1677,0.0,0.0,1
5185_01,2,0,5,330,2,3,29.0,0,523.0,0.0,21.0,1194,2379,4.0,811.0,0
5186_01,1,0,6,1058,1,3,21.0,0,41.0,651.0,2.0,884,76,29.0,0.0,0
5187_01,0,0,5,324,1,3,20.0,0,949.0,0.0,0.0,1833,1403,5.0,0.0,0
5188_01,1,0,7,838,1,3,34.0,0,0.0,160.0,0.0,1398,972,611.0,44.0,0
5188_02,1,1,7,838,1,3,9.0,0,0.0,0.0,0.0,2802,1214,0.0,0.0,1
5188_03,1,1,7,838,1,3,12.0,0,0.0,0.0,0.0,1953,972,0.0,0.0,0
5190_01,1,0,6,994,2,3,13.0,0,0.0,0.0,0.0,1342,337,0.0,1513.0,0
5192_01,2,1,6,995,2,3,27.0,0,0.0,0.0,0.0,1946,1659,0.0,0.0,1
5193_01,3,0,3,202,2,3,34.0,0,0.0,914.0,0.0,1703,1786,2433.0,647.0,1
5194_01,3,1,2,176,1,3,18.0,0,0.0,0.0,0.0,2797,2302,0.0,0.0,1
5194_02,3,1,2,176,1,1,16.0,0,0.0,0.0,0.0,2588,2302,0.0,0.0,1
5196_01,1,1,7,839,1,3,43.0,0,0.0,0.0,0.0,2822,2202,0.0,0.0,1
5196_02,1,1,7,839,1,3,0.0,0,0.0,0.0,0.0,2282,2202,0.0,0.0,0
5197_01,1,0,5,325,1,0,20.0,0,0.0,4.0,761.0,2563,2392,22.0,1.0,1
5198_01,2,0,6,1059,1,3,45.0,0,878.0,0.0,430.0,1612,1711,0.0,0.0,0
5199_01,3,0,4,158,2,3,35.0,0,0.0,725.0,3415.0,902,357,-1.0,1.0,0
5201_01,1,-1,6,1060,1,3,21.0,0,1961.0,96.0,0.0,2219,1088,54.0,40.0,0
5202_01,1,1,7,840,1,3,14.0,0,0.0,0.0,0.0,1510,367,0.0,0.0,1
5204_01,1,0,6,1061,1,2,46.0,0,0.0,153.0,-1.0,1060,699,0.0,397.0,0
5205_01,1,0,6,997,2,3,22.0,0,261.0,0.0,0.0,1290,2346,107.0,1132.0,0
5205_02,1,0,7,845,2,3,2.0,0,0.0,0.0,0.0,888,2346,0.0,0.0,1
5205_03,1,-1,7,845,2,3,3.0,0,0.0,0.0,0.0,931,2346,0.0,0.0,1
5206_01,1,1,7,841,1,1,28.0,0,0.0,0.0,0.0,1425,278,0.0,0.0,1
5206_02,1,0,6,1062,1,2,60.0,0,0.0,0.0,789.0,2854,278,283.0,3.0,0
5206_03,1,0,7,841,1,2,48.0,0,0.0,2.0,72.0,1989,278,554.0,143.0,0
5207_01,1,0,5,331,2,1,18.0,0,51.0,339.0,1.0,433,1850,0.0,436.0,1
5207_02,1,0,6,998,2,3,31.0,0,1364.0,0.0,0.0,1944,1850,0.0,21.0,0
5208_01,3,1,3,163,1,1,26.0,0,0.0,0.0,0.0,565,482,0.0,0.0,1
5208_02,3,0,3,163,1,1,41.0,0,717.0,641.0,2.0,2609,482,1559.0,4828.0,0
5209_01,1,0,6,999,2,3,26.0,0,168.0,-1.0,382.0,1575,1334,166.0,0.0,1
5210_01,1,0,6,1063,1,3,29.0,0,0.0,43.0,693.0,1898,1591,0.0,0.0,1
5211_01,1,0,5,332,2,3,24.0,0,666.0,938.0,1.0,140,222,0.0,-1.0,0
5213_01,1,0,6,1064,1,3,25.0,0,10.0,0.0,908.0,2441,2061,5.0,0.0,1
5214_01,1,0,7,842,1,1,0.0,0,0.0,0.0,0.0,2789,2213,0.0,0.0,0
5216_01,1,1,7,843,1,3,30.0,0,0.0,0.0,0.0,2437,1431,0.0,0.0,0
5217_01,3,1,2,177,1,1,18.0,0,0.0,0.0,0.0,2523,365,0.0,0.0,1
5217_02,3,1,2,177,1,1,32.0,0,0.0,0.0,0.0,614,1489,0.0,0.0,1
5218_01,1,0,6,1000,2,3,28.0,0,0.0,0.0,0.0,441,430,525.0,1889.0,0
5220_01,2,0,4,165,1,3,21.0,0,2206.0,0.0,353.0,841,1495,0.0,19.0,0
5221_01,1,0,6,1065,1,3,25.0,0,0.0,528.0,8.0,693,1341,153.0,0.0,0
5223_01,2,0,6,1002,2,1,47.0,0,275.0,0.0,-1.0,2805,665,24.0,0.0,1
5223_02,2,1,6,1002,2,2,-1.0,0,0.0,0.0,0.0,58,665,0.0,0.0,1
5223_03,2,1,6,1002,2,3,8.0,0,0.0,0.0,0.0,2455,1711,0.0,0.0,1
5224_01,1,0,6,1003,2,3,24.0,0,0.0,0.0,56.0,527,823,564.0,880.0,0
5225_01,2,1,5,334,2,3,30.0,0,0.0,0.0,0.0,1531,711,0.0,0.0,1
5226_01,1,1,7,848,2,2,24.0,0,0.0,0.0,0.0,1501,672,0.0,0.0,1
5227_01,1,1,7,849,2,3,13.0,0,0.0,0.0,0.0,938,516,0.0,0.0,1
5229_01,1,0,5,335,2,0,16.0,0,0.0,0.0,19.0,1919,913,971.0,0.0,0
5230_01,2,0,6,1004,2,3,23.0,0,263.0,0.0,1548.0,1507,1440,44.0,0.0,1
5234_01,2,0,6,1067,1,3,16.0,0,271.0,0.0,2251.0,409,926,117.0,0.0,1
5235_01,1,0,7,844,1,3,29.0,0,30.0,0.0,605.0,576,1989,267.0,6.0,0
5236_01,1,0,5,326,1,3,46.0,0,1.0,0.0,898.0,888,2165,0.0,96.0,1
5238_01,1,1,7,845,1,2,13.0,0,0.0,0.0,0.0,1348,1345,0.0,0.0,0
5239_01,1,1,7,852,2,3,22.0,0,0.0,0.0,0.0,282,782,0.0,0.0,1
5240_01,1,1,7,853,2,3,29.0,0,0.0,0.0,0.0,1079,1267,0.0,0.0,1
5242_01,1,1,7,854,2,3,46.0,0,0.0,0.0,0.0,2388,280,0.0,0.0,1
5243_01,1,0,6,1005,2,3,24.0,0,1231.0,0.0,0.0,882,739,1.0,3.0,1
5243_02,1,1,7,855,2,3,33.0,0,0.0,0.0,0.0,403,1267,0.0,0.0,1
5244_01,2,0,6,1006,2,3,38.0,0,218.0,0.0,586.0,2019,1440,770.0,0.0,0
5246_01,1,1,7,847,1,3,57.0,0,0.0,0.0,0.0,2361,1679,0.0,0.0,1
5246_02,1,0,6,1070,1,3,-1.0,0,0.0,13.0,643.0,1569,1679,47.0,0.0,1
5247_01,1,0,7,848,1,3,38.0,0,6.0,2324.0,0.0,1069,2306,0.0,0.0,1
5248_01,1,0,7,856,2,3,28.0,0,607.0,0.0,0.0,969,2087,227.0,0.0,1
5249_01,2,0,5,327,1,3,25.0,0,922.0,0.0,1.0,1140,129,91.0,0.0,0
5250_01,2,1,6,1007,2,3,22.0,0,0.0,0.0,0.0,647,1487,0.0,0.0,1
5251_01,2,0,6,1071,1,3,33.0,0,705.0,0.0,1905.0,1123,1305,13.0,0.0,1
5252_01,1,0,6,1008,2,3,35.0,0,202.0,1309.0,60.0,652,2396,0.0,0.0,1
5253_01,1,0,6,1009,2,3,24.0,0,290.0,64.0,413.0,738,2391,35.0,0.0,1
5254_01,3,1,2,202,2,3,31.0,0,0.0,0.0,0.0,2246,1809,0.0,0.0,1
5254_02,3,1,2,202,2,3,16.0,0,0.0,0.0,0.0,2494,1195,0.0,0.0,1
5254_03,3,1,0,0,0,3,28.0,0,0.0,0.0,0.0,1141,1809,0.0,0.0,1
5254_04,3,0,2,202,2,1,8.0,0,0.0,0.0,0.0,985,1809,0.0,0.0,1
5255_01,2,1,6,1010,2,3,20.0,0,0.0,0.0,0.0,1954,649,0.0,0.0,1
5256_01,2,0,4,159,2,3,26.0,0,41.0,0.0,444.0,1353,2331,572.0,0.0,0
5257_01,3,0,2,178,1,1,43.0,0,0.0,1001.0,0.0,1532,830,2393.0,0.0,0
5258_01,3,0,3,204,2,3,70.0,0,241.0,1065.0,0.0,2390,983,2290.0,2.0,1
5260_01,1,1,7,849,1,1,17.0,0,0.0,0.0,0.0,2770,2151,0.0,0.0,1
5262_01,1,1,7,850,1,3,14.0,0,0.0,0.0,0.0,1857,2148,0.0,0.0,1
5264_01,1,1,7,858,2,3,21.0,0,0.0,0.0,0.0,315,1251,0.0,0.0,1
5264_02,1,0,6,1012,2,1,37.0,0,0.0,0.0,163.0,1753,1251,0.0,486.0,1
5265_01,1,0,6,1073,1,3,15.0,0,0.0,400.0,0.0,28,552,0.0,702.0,0
5266_01,3,0,1,64,2,1,20.0,0,0.0,290.0,0.0,1704,984,1866.0,217.0,0
5266_02,3,0,3,205,2,1,36.0,1,13.0,196.0,3.0,2401,984,0.0,12323.0,0
5268_01,1,0,6,1013,2,3,14.0,0,0.0,56.0,-1.0,554,738,0.0,2.0,1
5269_01,1,0,5,336,2,3,21.0,0,38.0,1.0,591.0,2640,134,1.0,31.0,1
5271_01,1,0,6,1075,1,3,28.0,0,89.0,3.0,571.0,1539,469,258.0,0.0,0
5272_01,2,1,6,1076,1,3,20.0,0,0.0,0.0,0.0,2232,1017,0.0,0.0,1
5273_01,1,0,6,1077,1,3,26.0,0,0.0,0.0,827.0,441,2153,1.0,0.0,0
5274_01,1,0,6,1078,1,3,25.0,0,662.0,34.0,0.0,2476,548,79.0,148.0,0
5275_01,1,0,6,1014,2,3,29.0,0,0.0,10.0,0.0,1914,625,594.0,120.0,0
5276_01,3,0,2,179,1,1,39.0,1,0.0,2868.0,0.0,1884,2289,5.0,1968.0,1
5277_01,1,0,6,1079,1,3,18.0,0,0.0,0.0,0.0,1875,1039,87.0,1232.0,1
5278_01,3,1,2,203,2,1,37.0,0,0.0,0.0,0.0,2639,1882,0.0,0.0,1
5279_01,1,0,7,852,1,3,28.0,0,467.0,-1.0,0.0,2789,616,0.0,307.0,0
5280_01,1,0,6,1015,2,3,18.0,0,0.0,0.0,2728.0,598,2387,0.0,-1.0,1
5281_01,1,0,6,1080,1,3,30.0,0,0.0,6.0,621.0,1460,2202,-1.0,433.0,0
5282_01,1,0,5,337,2,3,35.0,0,35.0,0.0,14.0,523,245,0.0,816.0,1
5282_02,1,0,6,1016,2,3,26.0,0,0.0,196.0,0.0,481,245,0.0,487.0,1
5282_03,1,1,7,860,2,1,0.0,0,0.0,0.0,0.0,519,245,0.0,0.0,1
5287_01,1,0,7,861,2,2,42.0,0,0.0,-1.0,0.0,1320,784,214.0,50.0,1
5288_01,1,0,6,1081,1,0,36.0,0,1.0,716.0,3.0,951,135,0.0,57.0,1
5290_01,1,0,6,1083,1,3,31.0,0,1177.0,2.0,0.0,879,1149,-1.0,1.0,0
5291_01,1,0,7,854,1,1,27.0,0,3905.0,7.0,0.0,719,1611,4.0,53.0,0
5292_01,3,0,3,206,2,3,25.0,0,0.0,4313.0,0.0,2848,68,175.0,60.0,1
5297_01,1,1,7,856,1,3,32.0,0,0.0,0.0,0.0,1316,492,0.0,0.0,1
5298_01,1,1,7,862,2,3,14.0,0,0.0,0.0,0.0,2563,962,0.0,0.0,1
5299_01,1,1,7,863,2,3,16.0,0,0.0,0.0,0.0,939,822,0.0,0.0,1
5300_01,1,1,7,864,2,1,51.0,0,0.0,0.0,0.0,873,1930,0.0,0.0,1
5301_01,3,1,2,181,1,3,21.0,0,0.0,0.0,0.0,2596,169,0.0,0.0,1
5301_02,3,1,2,181,1,1,31.0,0,0.0,0.0,0.0,528,169,0.0,0.0,1
5303_01,1,0,0,0,0,3,9.0,0,0.0,0.0,0.0,2595,1721,0.0,0.0,0
5303_02,1,0,7,857,1,3,7.0,0,0.0,0.0,0.0,650,1721,0.0,0.0,1
5303_03,1,0,7,857,1,3,3.0,0,0.0,0.0,0.0,299,1334,0.0,0.0,1
5303_04,1,1,7,857,1,3,2.0,0,0.0,0.0,0.0,2291,1334,0.0,0.0,1
5303_05,1,0,7,857,1,1,7.0,0,0.0,0.0,0.0,794,1334,0.0,0.0,0
5304_01,2,0,6,1019,2,3,18.0,0,1744.0,0.0,8.0,1136,715,8.0,0.0,0
5304_02,2,1,6,1019,2,0,33.0,0,0.0,0.0,0.0,859,715,0.0,0.0,1
5305_01,1,0,6,1084,1,3,23.0,0,0.0,2891.0,0.0,2802,89,6.0,0.0,1
5307_01,3,1,2,204,2,3,13.0,0,-1.0,0.0,0.0,186,424,0.0,0.0,1
5310_01,2,0,6,1021,2,3,32.0,0,4702.0,0.0,449.0,1660,982,190.0,0.0,0
5312_01,3,1,2,182,1,3,27.0,0,0.0,0.0,0.0,78,2065,0.0,0.0,1
5313_01,1,0,6,1085,1,3,23.0,0,0.0,491.0,0.0,2724,52,61.0,0.0,1
5314_01,3,0,3,208,2,3,25.0,-1,0.0,3625.0,0.0,2329,2294,0.0,168.0,1
5315_01,1,0,6,1086,1,3,18.0,0,454.0,0.0,0.0,890,1268,324.0,0.0,0
5316_01,2,1,6,1087,1,1,23.0,0,0.0,0.0,0.0,1444,1417,0.0,0.0,1
5320_01,3,1,5,330,1,1,31.0,0,0.0,0.0,0.0,2379,2110,0.0,0.0,1
5320_02,3,0,5,330,1,3,32.0,0,0.0,1301.0,0.0,631,737,94.0,356.0,0
5322_01,2,1,6,1090,1,3,22.0,0,0.0,0.0,0.0,2137,1236,-1.0,-1.0,1
5323_01,2,1,6,1091,1,3,38.0,0,0.0,0.0,0.0,2630,964,-1.0,0.0,1
5325_01,1,0,6,1023,2,2,21.0,0,751.0,5.0,0.0,1644,601,1.0,0.0,1
5326_01,2,1,6,1092,1,3,28.0,0,0.0,0.0,0.0,1823,1709,0.0,0.0,1
5327_01,3,0,2,183,1,3,38.0,0,0.0,0.0,0.0,1811,1415,0.0,0.0,0
5330_01,1,0,6,1094,1,3,20.0,0,0.0,0.0,708.0,928,1198,101.0,0.0,1
5331_01,1,0,6,1095,1,3,23.0,0,0.0,1.0,292.0,323,1728,0.0,340.0,0
5333_01,1,0,7,862,1,3,48.0,0,456.0,0.0,39.0,1988,573,0.0,5.0,1
5334_01,1,1,7,867,2,1,15.0,0,0.0,0.0,0.0,1875,2243,0.0,0.0,1
5334_02,1,0,7,867,2,3,30.0,0,0.0,674.0,39.0,2292,2243,0.0,10.0,1
5337_01,2,0,6,1024,2,3,40.0,0,286.0,0.0,2299.0,2085,2321,12.0,-1.0,1
5340_01,1,0,7,868,2,3,36.0,0,0.0,0.0,33.0,2738,1323,677.0,0.0,0
5341_01,1,1,7,869,2,3,20.0,0,0.0,0.0,0.0,2846,916,0.0,0.0,1
5343_01,2,0,5,332,1,3,17.0,0,13.0,0.0,565.0,1701,987,367.0,1.0,0
5344_01,3,0,3,168,1,1,38.0,0,0.0,439.0,0.0,641,600,434.0,10074.0,0
5344_02,3,1,3,168,1,1,38.0,0,0.0,0.0,0.0,300,600,0.0,0.0,1
5345_01,2,0,4,167,1,0,14.0,0,809.0,0.0,59.0,1528,2200,0.0,0.0,0
5345_02,2,0,5,333,1,3,-1.0,0,134.0,0.0,6.0,2322,2200,1450.0,0.0,0
5346_01,1,0,5,334,1,3,21.0,0,37.0,0.0,31.0,1357,98,696.0,63.0,1
5347_01,3,0,3,169,1,3,18.0,0,0.0,3770.0,0.0,473,1026,287.0,3491.0,0
5348_01,2,0,4,168,1,3,26.0,0,164.0,0.0,853.0,2800,546,0.0,39.0,1
5350_01,3,0,3,170,1,3,35.0,0,25.0,866.0,0.0,2223,2337,3198.0,459.0,0
5351_01,2,-1,6,1026,2,1,46.0,0,1082.0,80.0,1177.0,1860,1628,0.0,323.0,0
5353_01,3,1,2,205,2,1,13.0,0,0.0,0.0,0.0,2506,2097,0.0,0.0,1
5353_02,3,0,2,205,2,3,39.0,0,43.0,9365.0,144.0,302,2097,0.0,118.0,1
5354_01,2,0,4,161,2,2,49.0,0,1690.0,0.0,85.0,216,1479,0.0,0.0,0
5354_02,2,0,5,339,2,3,28.0,0,0.0,0.0,0.0,2678,2096,0.0,0.0,0
5355_01,1,0,6,1098,1,3,27.0,0,0.0,686.0,0.0,1229,2349,101.0,9.0,1
5355_02,1,1,7,865,1,3,21.0,0,0.0,0.0,-1.0,2825,2349,0.0,0.0,1
5356_01,1,0,5,340,2,3,29.0,0,0.0,32.0,0.0,1459,1033,4517.0,0.0,0
5359_01,0,0,6,1099,1,3,27.0,0,0.0,45.0,225.0,483,1210,14.0,519.0,0
5360_01,2,1,6,1100,1,3,38.0,0,0.0,0.0,0.0,2161,137,0.0,0.0,1
5361_01,1,0,6,1101,1,2,18.0,0,0.0,-1.0,0.0,1690,1054,150.0,0.0,1
5362_01,3,1,5,336,1,1,35.0,0,0.0,0.0,0.0,1917,307,0.0,0.0,1
5363_01,2,1,6,1102,1,3,37.0,0,0.0,0.0,0.0,1144,762,0.0,0.0,1
5365_01,1,0,5,337,1,3,60.0,0,943.0,53.0,0.0,1114,1159,0.0,0.0,0
5366_01,3,1,5,338,1,3,31.0,0,0.0,0.0,0.0,1515,1245,0.0,0.0,1
5367_01,3,1,3,209,2,3,4.0,0,0.0,0.0,0.0,1195,462,0.0,0.0,1
5367_02,0,0,3,209,2,3,34.0,0,0.0,3195.0,0.0,1532,462,102.0,1469.0,1
5367_03,3,0,3,209,2,1,46.0,0,0.0,8221.0,0.0,1329,462,1010.0,160.0,1
5368_01,1,0,7,870,2,3,18.0,0,0.0,0.0,55.0,1898,1591,2288.0,1.0,0
5372_01,2,0,5,342,2,3,38.0,0,-1.0,0.0,363.0,2290,721,7.0,3.0,0
5374_01,1,0,6,1029,2,0,29.0,0,0.0,61.0,942.0,1818,202,2.0,0.0,1
5375_01,3,1,3,210,2,3,13.0,0,0.0,0.0,0.0,2856,1306,0.0,0.0,1
5375_02,3,1,3,210,2,3,26.0,0,0.0,0.0,0.0,1578,1306,0.0,0.0,1
5378_01,3,0,3,173,1,3,30.0,0,0.0,95.0,0.0,685,1802,1202.0,5558.0,0
5379_01,1,0,6,1030,2,3,42.0,0,0.0,0.0,8.0,1134,1505,3409.0,0.0,0
5380_01,2,0,6,1104,1,3,36.0,0,386.0,0.0,756.0,1923,298,6.0,0.0,0
5383_01,1,0,6,1105,1,1,23.0,0,253.0,0.0,1175.0,1134,314,3.0,-1.0,0
5384_01,3,0,1,65,2,3,34.0,1,0.0,5210.0,0.0,847,112,1332.0,2.0,1
5384_02,3,0,1,65,2,3,26.0,0,0.0,4894.0,0.0,2277,112,62.0,85.0,1
5385_01,2,0,4,170,1,3,31.0,0,2048.0,0.0,1040.0,1819,1630,136.0,0.0,0
5387_01,2,0,4,171,1,3,48.0,0,581.0,6.0,1.0,2569,647,158.0,0.0,0
5388_01,1,1,7,871,2,3,10.0,0,0.0,0.0,0.0,1056,224,-1.0,0.0,1
5389_01,2,0,6,1106,1,3,27.0,0,2.0,0.0,1320.0,1709,538,0.0,26.0,1
5389_02,2,0,6,1106,1,3,32.0,-1,2497.0,0.0,101.0,1868,538,0.0,0.0,0
5390_01,1,1,7,872,2,3,24.0,0,0.0,0.0,0.0,2165,2204,0.0,0.0,1
5390_02,1,1,7,872,2,2,20.0,0,0.0,0.0,0.0,2182,2204,0.0,0.0,1
5390_03,1,0,6,1032,2,3,48.0,0,83.0,110.0,0.0,892,2204,690.0,8.0,1
5392_01,2,0,5,343,2,3,35.0,1,628.0,6.0,528.0,2111,1057,136.0,0.0,0
5394_01,2,0,4,172,1,3,14.0,0,246.0,0.0,2153.0,2630,1305,0.0,0.0,1
5395_01,2,0,4,173,1,3,28.0,0,4.0,0.0,2574.0,338,104,0.0,0.0,1
5396_01,2,0,6,1109,1,3,-1.0,0,743.0,378.0,8.0,1781,142,0.0,0.0,0
5397_01,2,1,4,162,2,3,42.0,0,0.0,0.0,0.0,2085,1608,0.0,0.0,1
5397_02,2,1,4,162,2,3,8.0,0,0.0,0.0,0.0,2858,1608,0.0,0.0,1
5397_03,2,1,4,162,2,1,30.0,0,0.0,0.0,0.0,9,1608,0.0,0.0,1
5401_01,1,0,7,869,1,3,44.0,0,0.0,0.0,5.0,1678,2128,30.0,777.0,0
5402_01,2,0,6,1034,2,3,40.0,-1,1269.0,0.0,75.0,2443,1521,0.0,4.0,0
5404_01,1,0,6,1111,1,3,38.0,0,766.0,38.0,0.0,1536,491,0.0,0.0,0
5406_01,0,0,6,1035,2,2,22.0,-1,2.0,46.0,0.0,8,2396,483.0,67.0,0
5408_01,2,0,4,174,1,3,32.0,0,1781.0,0.0,654.0,89,1602,580.0,0.0,0
5408_02,2,0,4,174,1,3,16.0,0,2116.0,0.0,350.0,1374,1602,0.0,901.0,0
5410_01,2,0,4,163,2,3,33.0,0,748.0,130.0,1047.0,1473,1119,458.0,0.0,0
5411_01,3,0,2,206,2,3,38.0,0,20.0,3960.0,153.0,383,1757,280.0,1674.0,0
5412_01,1,-1,7,870,1,3,23.0,0,0.0,806.0,0.0,919,1149,2.0,0.0,1
5413_01,1,0,7,871,1,3,16.0,0,3.0,595.0,0.0,1266,942,9.0,321.0,1
5414_01,1,0,7,872,1,2,16.0,0,481.0,0.0,166.0,2594,625,0.0,122.0,0
5414_02,1,0,7,872,1,3,11.0,0,0.0,0.0,0.0,976,625,0.0,0.0,0
5414_03,1,0,6,1112,1,3,22.0,0,0.0,824.0,0.0,2195,625,0.0,411.0,0
5414_04,1,0,6,1112,1,3,43.0,0,0.0,0.0,0.0,632,625,0.0,1544.0,0
5414_05,1,1,7,872,1,2,20.0,0,0.0,0.0,0.0,2466,625,0.0,0.0,1
5415_01,1,0,6,1113,1,3,22.0,0,0.0,747.0,8.0,2653,111,0.0,314.0,0
5416_01,2,0,6,1114,1,3,0.0,0,0.0,-1.0,0.0,848,1482,0.0,0.0,1
5416_02,2,0,5,340,1,3,30.0,0,138.0,0.0,208.0,1050,1482,952.0,0.0,0
5416_03,2,1,6,1114,1,3,18.0,0,0.0,0.0,0.0,2405,1482,0.0,0.0,1
5416_04,2,0,6,1114,1,1,0.0,0,0.0,0.0,-1.0,1724,1482,0.0,0.0,1
5418_01,2,-1,5,349,2,3,41.0,0,164.0,0.0,1115.0,1966,1500,1.0,18.0,0
5420_01,1,0,6,1036,2,3,39.0,0,0.0,829.0,0.0,1037,922,1.0,0.0,1
5421_01,1,0,7,873,2,3,37.0,0,389.0,0.0,1.0,1204,1087,3369.0,3.0,0
5422_01,3,1,4,164,2,1,26.0,0,0.0,0.0,0.0,54,432,-1.0,0.0,1
5423_01,2,0,6,1116,1,3,49.0,0,552.0,0.0,7.0,830,1951,0.0,183.0,0
5423_02,2,0,5,341,1,3,28.0,0,142.0,0.0,1878.0,2785,1951,62.0,0.0,1
5424_01,2,0,6,1117,1,2,13.0,0,358.0,65.0,599.0,1052,1876,676.0,0.0,0
5424_02,0,0,5,342,1,3,64.0,0,469.0,700.0,2.0,2258,1876,1.0,0.0,0
5425_01,1,0,6,1037,2,2,24.0,0,1.0,0.0,11.0,1898,1591,0.0,734.0,0
5427_01,0,1,6,1118,1,3,18.0,0,0.0,0.0,0.0,700,1816,0.0,0.0,1
5427_02,2,0,6,1118,1,3,18.0,0,3458.0,0.0,216.0,2305,661,0.0,0.0,0
5427_03,2,0,6,1118,1,3,25.0,0,948.0,0.0,1.0,833,1816,170.0,0.0,0
5430_01,1,1,7,873,1,3,19.0,0,0.0,0.0,0.0,1647,2045,0.0,0.0,0
5431_01,1,0,5,350,2,1,33.0,0,2.0,0.0,0.0,460,1257,-1.0,720.0,1
5434_01,1,1,7,874,1,3,-1.0,-1,0.0,0.0,0.0,2408,2115,0.0,0.0,1
5435_01,2,0,6,1121,1,3,50.0,0,846.0,0.0,280.0,1714,661,280.0,0.0,0
5436_01,1,0,0,0,0,3,30.0,0,0.0,0.0,0.0,2614,1563,2.0,827.0,0
5437_01,2,0,6,1123,1,3,44.0,0,1267.0,18.0,0.0,1966,842,3.0,0.0,1
5438_01,1,1,7,875,1,2,52.0,0,0.0,0.0,0.0,1575,899,0.0,0.0,0
5440_01,1,1,7,875,2,3,7.0,0,0.0,0.0,0.0,2330,2246,0.0,0.0,1
5440_02,1,0,6,1041,2,1,30.0,0,0.0,59.0,18.0,2624,2246,639.0,0.0,0
5440_03,1,0,6,1041,2,3,27.0,0,1109.0,0.0,0.0,2388,2246,0.0,0.0,0
5441_01,3,1,2,207,2,1,24.0,0,0.0,0.0,0.0,57,1096,0.0,0.0,1
5443_01,1,0,6,1124,1,1,13.0,0,4.0,99.0,1.0,2598,1973,0.0,595.0,0
5445_01,0,0,6,1125,1,3,61.0,0,0.0,53.0,813.0,1676,1606,3.0,0.0,0
5446_01,1,1,7,876,1,3,32.0,0,0.0,0.0,-1.0,2384,1100,0.0,0.0,1
5447_01,2,1,6,1126,1,1,17.0,0,0.0,0.0,0.0,397,999,0.0,0.0,1
5447_02,2,-1,6,1126,1,3,36.0,0,0.0,0.0,0.0,1206,292,0.0,0.0,1
5450_01,1,1,7,877,1,2,16.0,0,0.0,0.0,0.0,2347,1905,0.0,0.0,1
5451_01,0,0,6,1127,1,2,21.0,0,0.0,697.0,0.0,870,1900,0.0,0.0,1
5452_01,3,-1,3,212,2,3,24.0,0,0.0,0.0,0.0,159,1201,0.0,0.0,1
