PassengerId,HomePlanet,CryoSleep,Deck,Num,Side,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,FirstName,LastName,Spa,VRDeck
4281_01,1,0,6,886,1,3,22.0,0,2.0,-1.0,87.0,2743,590,306.0,0.0
4282_01,3,1,4,138,2,1,29.0,0,0.0,0.0,0.0,2676,695,-1.0,0.0
4283_01,1,0,5,278,2,3,22.0,0,1.0,762.0,0.0,1058,2034,25.0,0.0
4284_01,2,1,6,887,1,3,62.0,0,0.0,0.0,0.0,1898,1591,0.0,0.0
4284_02,2,0,6,887,1,3,29.0,0,874.0,0.0,415.0,2179,259,0.0,0.0
4285_01,1,0,6,888,1,3,26.0,0,0.0,1255.0,0.0,2124,1765,-1.0,0.0
4286_01,1,0,7,704,1,1,8.0,0,0.0,0.0,0.0,2466,1226,0.0,0.0
4286_02,1,0,6,889,1,2,26.0,0,498.0,182.0,0.0,2833,969,0.0,4.0
4286_03,1,-1,7,704,1,3,38.0,0,0.0,0.0,0.0,2488,1226,0.0,0.0
4287_01,1,0,7,705,1,2,49.0,-1,0.0,0.0,769.0,1095,64,0.0,0.0
4288_01,1,1,7,700,2,1,18.0,0,0.0,-1.0,0.0,148,819,0.0,0.0
4288_02,1,0,5,279,2,3,18.0,0,18.0,0.0,0.0,1268,1799,0.0,770.0
4290_01,1,0,6,800,2,3,35.0,0,0.0,0.0,0.0,975,2243,1061.0,2.0
4298_01,2,0,5,268,1,3,34.0,1,430.0,0.0,619.0,1285,1541,0.0,0.0
4298_02,2,1,6,892,1,0,11.0,0,0.0,0.0,0.0,786,1541,0.0,0.0
4298_03,2,1,6,892,1,3,-1.0,0,0.0,0.0,0.0,622,1541,0.0,0.0
4299_01,2,0,6,802,2,3,22.0,0,525.0,439.0,19.0,1779,2200,305.0,0.0
4304_01,1,0,6,804,2,3,18.0,0,0.0,0.0,0.0,1436,154,794.0,0.0
4307_01,2,1,6,806,2,3,36.0,0,0.0,0.0,0.0,1339,1998,0.0,0.0
4308_01,1,1,7,708,1,3,17.0,0,0.0,0.0,0.0,1535,2330,0.0,0.0
4310_01,2,0,5,271,1,3,25.0,0,517.0,30.0,100.0,1898,1591,1.0,400.0
4313_01,0,0,5,280,2,3,29.0,1,168.0,0.0,881.0,1524,1356,0.0,0.0
4314_01,3,0,2,140,1,3,25.0,0,0.0,0.0,0.0,1820,1324,0.0,0.0
4321_01,2,1,6,809,2,3,34.0,0,0.0,0.0,0.0,1149,2281,0.0,0.0
4322_01,1,1,7,712,1,1,16.0,0,0.0,0.0,0.0,2219,441,0.0,0.0
4323_01,3,1,3,136,1,1,28.0,0,0.0,0.0,0.0,2438,720,0.0,0.0
4323_02,3,0,3,136,1,3,29.0,0,0.0,82.0,542.0,1817,720,1185.0,459.0
4323_03,3,0,3,136,1,3,38.0,0,0.0,2061.0,0.0,2403,720,267.0,325.0
4323_04,3,1,3,136,1,1,39.0,0,0.0,0.0,0.0,182,720,0.0,0.0
4325_01,1,0,7,706,2,2,48.0,0,0.0,717.0,0.0,704,2155,0.0,56.0
4326_01,1,0,7,713,1,3,23.0,0,30.0,1.0,225.0,1159,1888,-1.0,453.0
4328_01,1,1,7,714,1,3,16.0,0,0.0,0.0,0.0,1133,2014,0.0,0.0
4331_01,1,1,7,715,1,3,21.0,0,0.0,0.0,0.0,1943,3,0.0,0.0
4341_01,1,0,7,716,1,3,21.0,0,0.0,211.0,793.0,1706,863,0.0,0.0
4341_02,1,0,7,716,1,3,4.0,0,0.0,0.0,0.0,1130,863,0.0,0.0
4342_01,2,0,5,282,2,3,27.0,-1,65.0,0.0,948.0,204,1541,0.0,0.0
4353_01,1,0,6,817,2,3,18.0,0,736.0,40.0,0.0,1465,2159,0.0,0.0
4355_01,1,1,7,719,1,3,22.0,0,0.0,0.0,0.0,1661,1940,0.0,0.0
4363_01,1,0,6,897,1,3,28.0,0,0.0,802.0,146.0,1648,740,1.0,0.0
4374_01,1,0,7,721,1,3,22.0,0,3.0,53.0,4.0,2633,1136,0.0,748.0
4375_01,3,1,0,0,0,2,39.0,0,0.0,0.0,0.0,2267,1648,0.0,0.0
4377_01,1,1,7,711,2,3,29.0,0,0.0,0.0,0.0,1080,2045,0.0,0.0
4377_02,1,-1,6,823,2,2,42.0,0,48.0,466.0,3.0,1164,2045,28.0,125.0
4377_03,1,1,7,711,2,3,0.0,0,0.0,0.0,0.0,196,2045,0.0,0.0
4378_01,3,0,3,139,1,3,52.0,0,0.0,465.0,0.0,2545,985,1312.0,3521.0
4378_02,3,0,0,0,0,1,26.0,1,0.0,7596.0,0.0,2089,985,5928.0,681.0
4379_01,1,1,7,712,2,3,19.0,0,0.0,-1.0,0.0,1504,1733,0.0,0.0
4380_01,1,0,6,824,2,3,23.0,0,0.0,0.0,0.0,487,1241,3.0,1390.0
4381_01,1,0,6,825,2,3,36.0,0,0.0,1084.0,0.0,2871,1926,66.0,0.0
4381_02,1,0,6,825,2,3,26.0,0,0.0,0.0,47.0,1007,1926,531.0,871.0
4384_01,1,0,6,826,2,3,62.0,0,0.0,775.0,0.0,628,1126,9.0,13.0
4385_01,1,0,7,713,2,3,28.0,0,0.0,0.0,606.0,2178,198,122.0,39.0
4385_02,1,1,7,713,2,3,25.0,0,0.0,-1.0,0.0,873,198,0.0,0.0
4385_03,1,0,7,713,2,1,0.0,0,0.0,0.0,0.0,2658,198,0.0,0.0
4389_01,1,0,0,0,0,3,24.0,0,0.0,0.0,59.0,1422,1938,744.0,0.0
4394_01,1,0,6,828,2,3,49.0,0,1128.0,0.0,0.0,984,1366,0.0,0.0
4398_01,1,0,6,829,2,2,21.0,0,0.0,7.0,0.0,2227,2311,652.0,9.0
4406_01,1,0,7,718,2,3,29.0,0,22.0,41.0,3.0,838,1781,24.0,357.0
4412_01,1,0,6,907,1,0,19.0,-1,9.0,3.0,0.0,1069,1779,1390.0,-1.0
4414_01,0,1,6,832,2,1,32.0,0,0.0,0.0,0.0,2443,895,0.0,0.0
4417_01,2,1,6,834,2,3,20.0,0,0.0,0.0,0.0,983,1325,0.0,0.0
4418_01,1,0,7,723,2,3,48.0,0,0.0,15.0,28.0,190,583,103.0,871.0
4419_01,1,0,5,279,1,3,27.0,0,846.0,-1.0,0.0,411,583,0.0,0.0
4419_02,1,0,6,908,1,3,49.0,0,975.0,0.0,6.0,405,583,0.0,87.0
4420_01,0,-1,5,286,2,3,20.0,0,627.0,6.0,26.0,1824,58,0.0,0.0
4420_02,1,0,7,724,2,2,25.0,0,0.0,688.0,0.0,928,1627,128.0,0.0
4421_01,1,0,6,909,1,3,-1.0,0,0.0,1486.0,211.0,2810,393,1038.0,0.0
4423_01,3,0,3,161,2,1,73.0,0,69.0,774.0,0.0,1073,1868,4618.0,40.0
4425_01,3,1,2,173,2,1,23.0,0,0.0,0.0,0.0,1618,326,0.0,0.0
4425_02,3,0,2,173,2,1,23.0,0,0.0,16071.0,0.0,2579,326,2848.0,505.0
4434_01,2,0,6,837,2,3,26.0,0,566.0,6.0,579.0,1339,2067,1508.0,0.0
4435_01,3,-1,2,174,2,1,48.0,0,0.0,0.0,0.0,2187,1620,0.0,0.0
4435_02,3,0,2,174,2,3,-1.0,0,0.0,2065.0,0.0,1511,1620,399.0,387.0
4439_01,2,1,5,289,2,3,54.0,0,0.0,-1.0,0.0,2785,1495,0.0,0.0
4439_02,2,0,5,289,2,3,56.0,0,349.0,152.0,1613.0,774,1495,0.0,0.0
4442_01,3,0,3,163,2,1,30.0,1,4.0,7026.0,33.0,1697,1372,67.0,1544.0
4443_01,1,0,5,290,2,3,24.0,0,0.0,600.0,-1.0,1691,1585,0.0,0.0
4443_02,1,0,5,290,2,1,23.0,0,-1.0,0.0,445.0,1520,1585,226.0,47.0
4454_01,3,1,3,164,2,3,57.0,0,0.0,0.0,0.0,2033,867,0.0,0.0
4455_01,1,0,6,915,1,3,-1.0,0,0.0,0.0,1168.0,1871,662,5.0,763.0
4455_02,1,0,5,280,1,3,14.0,0,61.0,0.0,0.0,984,662,1.0,726.0
4455_03,0,1,7,731,1,3,51.0,0,0.0,0.0,0.0,2767,662,0.0,0.0
4458_01,1,1,7,732,1,3,16.0,-1,0.0,0.0,0.0,1653,2344,0.0,0.0
4460_01,3,1,1,39,1,1,29.0,-1,0.0,0.0,0.0,2860,2048,0.0,0.0
4468_01,1,1,7,729,2,3,43.0,0,0.0,0.0,0.0,1805,811,0.0,0.0
4471_01,1,0,6,840,2,3,16.0,0,0.0,0.0,16.0,474,1466,7.0,717.0
4478_01,2,0,5,293,2,3,38.0,0,432.0,926.0,0.0,1669,828,0.0,0.0
4480_01,3,0,2,147,1,3,40.0,0,0.0,0.0,0.0,1183,826,0.0,0.0
4481_01,1,0,6,842,2,2,44.0,0,109.0,0.0,0.0,2487,571,0.0,550.0
4484_01,1,0,6,843,2,3,25.0,0,1.0,0.0,0.0,1102,1159,0.0,715.0
4488_01,1,0,6,844,2,3,20.0,0,0.0,0.0,93.0,2178,1804,552.0,0.0
4489_01,1,0,6,923,1,1,19.0,0,0.0,11.0,413.0,136,2198,232.0,1885.0
4495_01,3,0,2,176,2,3,47.0,0,0.0,3219.0,0.0,1756,1383,891.0,3641.0
4499_01,1,1,7,738,1,3,21.0,0,0.0,0.0,0.0,1942,1226,0.0,0.0
4503_01,1,0,6,925,1,3,15.0,0,1320.0,71.0,53.0,1636,469,0.0,4.0
4504_01,3,0,5,282,1,3,26.0,0,0.0,3575.0,442.0,2774,995,86.0,3.0
4507_01,3,0,3,141,1,3,50.0,1,0.0,1260.0,0.0,2748,866,274.0,3129.0
4513_01,1,0,6,927,1,3,19.0,0,0.0,667.0,0.0,1370,1758,0.0,34.0
4519_01,1,0,6,928,1,3,-1.0,0,1.0,0.0,1444.0,2565,699,9.0,122.0
4520_01,1,0,7,741,1,3,18.0,0,140.0,1.0,0.0,1953,190,0.0,643.0
4523_01,1,1,7,737,2,3,0.0,0,0.0,0.0,0.0,1033,492,0.0,0.0
4523_02,1,1,7,737,2,3,34.0,0,0.0,0.0,0.0,400,492,0.0,0.0
4523_03,1,0,7,737,2,3,25.0,-1,3.0,0.0,0.0,392,492,613.0,128.0
4523_04,1,0,7,737,2,1,8.0,0,0.0,0.0,0.0,309,492,0.0,0.0
4523_05,1,1,7,737,2,3,0.0,0,0.0,0.0,0.0,395,492,0.0,0.0
4523_06,1,0,7,737,2,1,6.0,0,0.0,0.0,0.0,2087,492,0.0,0.0
4525_01,3,0,1,56,2,1,27.0,0,0.0,2817.0,0.0,2430,1722,415.0,4111.0
4526_01,1,0,5,284,1,3,32.0,0,-1.0,0.0,996.0,1114,437,1.0,0.0
4527_01,1,0,6,931,1,3,63.0,0,0.0,0.0,0.0,2515,1414,0.0,1020.0
4528_01,2,0,6,932,1,2,36.0,0,7.0,818.0,913.0,2648,2111,21.0,0.0
4536_01,3,0,1,41,1,1,33.0,0,5.0,2799.0,0.0,2045,1674,3439.0,6.0
4540_01,1,1,7,741,2,0,28.0,0,0.0,0.0,0.0,1539,637,0.0,0.0
4541_01,3,0,5,285,1,1,43.0,0,395.0,47.0,0.0,1614,1174,1067.0,1420.0
4545_01,1,0,7,742,2,3,23.0,0,808.0,2.0,0.0,554,972,33.0,0.0
4548_01,3,1,2,179,2,3,22.0,0,0.0,0.0,0.0,2031,1575,0.0,0.0
4551_01,3,0,3,166,2,1,56.0,0,0.0,3216.0,0.0,2757,446,31.0,68.0
4551_02,3,0,3,166,2,3,25.0,0,0.0,11963.0,0.0,1031,446,986.0,592.0
4551_03,3,1,3,166,2,1,28.0,0,0.0,0.0,0.0,1590,446,0.0,0.0
4551_04,3,1,3,166,2,3,44.0,0,0.0,0.0,0.0,2246,446,-1.0,0.0
4554_01,1,0,6,938,1,3,20.0,0,0.0,32.0,0.0,189,2221,1495.0,0.0
4556_01,2,0,4,145,2,3,17.0,0,1214.0,0.0,1365.0,1894,93,0.0,0.0
4566_01,1,0,6,855,2,3,18.0,0,137.0,21.0,-1.0,1929,1472,30.0,638.0
4578_01,1,0,6,859,2,3,15.0,0,0.0,13.0,7.0,2003,2155,0.0,1109.0
4579_01,0,1,7,747,2,3,23.0,0,0.0,0.0,0.0,2335,1660,0.0,0.0
4582_01,1,0,7,748,2,3,27.0,0,0.0,875.0,0.0,547,997,7.0,0.0
4582_02,1,0,7,748,2,3,10.0,0,0.0,0.0,0.0,2402,2397,0.0,0.0
4582_03,1,0,7,748,2,3,10.0,0,0.0,0.0,0.0,938,2397,0.0,0.0
4582_04,1,1,7,748,2,1,0.0,0,0.0,0.0,0.0,1832,858,0.0,0.0
4582_05,1,1,7,748,2,3,16.0,0,0.0,0.0,0.0,2826,858,0.0,0.0
4582_06,1,0,7,748,2,3,48.0,0,0.0,0.0,818.0,673,858,65.0,1.0
4582_07,1,0,7,748,2,3,7.0,-1,0.0,0.0,0.0,304,997,0.0,0.0
4583_01,2,1,6,861,2,3,50.0,0,0.0,0.0,0.0,1612,1470,0.0,0.0
4583_02,2,1,6,861,2,3,5.0,0,0.0,0.0,0.0,13,1470,0.0,0.0
4583_03,2,0,4,146,2,3,50.0,0,953.0,1628.0,1184.0,1076,1470,0.0,1.0
4584_01,1,0,7,749,2,3,35.0,0,518.0,1.0,344.0,913,445,1.0,23.0
4588_01,1,0,6,944,1,3,23.0,0,208.0,0.0,3.0,2058,892,0.0,434.0
4589_01,2,0,4,152,1,3,28.0,0,122.0,-1.0,219.0,2619,2,18.0,0.0
4590_01,1,0,7,747,1,3,20.0,0,57.0,177.0,0.0,1898,1591,0.0,539.0
4598_01,2,0,5,288,1,3,47.0,0,1294.0,0.0,5.0,2389,667,0.0,0.0
4599_01,1,1,7,752,2,3,26.0,0,0.0,0.0,0.0,236,2061,0.0,0.0
4600_01,1,1,7,749,1,2,17.0,0,0.0,0.0,0.0,2392,1467,0.0,0.0
4600_02,1,1,7,749,1,3,43.0,0,0.0,0.0,0.0,2012,1467,0.0,0.0
4601_01,1,0,6,863,2,3,37.0,0,1394.0,127.0,7.0,1716,1715,0.0,0.0
4614_01,2,0,4,153,1,3,25.0,0,104.0,0.0,780.0,564,41,165.0,0.0
4614_02,2,0,4,153,1,1,26.0,0,981.0,0.0,20.0,900,1215,5.0,0.0
4616_01,1,0,7,756,2,3,23.0,0,0.0,0.0,0.0,2074,851,419.0,-1.0
4618_01,2,0,6,946,1,3,46.0,1,537.0,0.0,768.0,1097,1932,3.0,0.0
4619_01,1,0,6,867,2,3,23.0,0,3.0,0.0,3091.0,1464,233,89.0,0.0
4626_01,3,1,3,174,2,1,26.0,0,0.0,0.0,0.0,2277,1555,0.0,0.0
4626_02,3,0,3,174,2,0,27.0,0,1218.0,236.0,0.0,2039,805,1678.0,0.0
4627_01,0,0,7,758,2,3,18.0,0,0.0,0.0,12.0,659,1436,-1.0,1421.0
4629_01,1,0,6,869,2,3,63.0,0,0.0,0.0,421.0,704,941,341.0,2.0
4636_01,1,1,0,0,0,2,2.0,0,0.0,0.0,0.0,1289,1163,0.0,0.0
4639_01,3,0,3,177,2,3,0.0,0,0.0,0.0,0.0,221,1307,0.0,0.0
4639_02,3,0,3,177,2,3,0.0,0,0.0,0.0,0.0,2499,1307,0.0,0.0
4639_03,3,0,3,177,2,1,37.0,0,3675.0,-1.0,0.0,1407,118,5482.0,1535.0
4639_04,3,0,3,177,2,1,18.0,0,2195.0,2515.0,140.0,2429,1307,4072.0,345.0
4639_05,0,1,3,177,2,3,33.0,0,0.0,0.0,0.0,609,925,0.0,0.0
4639_06,3,0,3,177,2,3,31.0,0,0.0,0.0,0.0,2811,1307,0.0,0.0
4647_01,1,1,7,761,2,3,34.0,0,0.0,0.0,0.0,1598,2029,0.0,0.0
4660_01,1,0,7,764,2,3,18.0,0,0.0,1020.0,393.0,903,1374,20.0,0.0
4666_01,2,0,4,154,1,3,20.0,0,64.0,0.0,1214.0,2586,227,523.0,0.0
4669_01,3,1,2,185,2,0,37.0,0,0.0,0.0,0.0,688,865,0.0,0.0
4670_01,3,0,5,292,1,3,30.0,0,0.0,2506.0,0.0,2107,1965,419.0,528.0
4671_01,2,0,6,949,1,3,7.0,0,0.0,0.0,0.0,1456,457,0.0,0.0
4671_02,2,0,6,949,1,3,32.0,0,0.0,0.0,0.0,2792,457,0.0,0.0
4671_03,0,0,6,949,1,3,68.0,0,0.0,0.0,0.0,1452,457,0.0,0.0
4671_04,2,0,6,949,1,3,0.0,0,0.0,0.0,0.0,1912,457,0.0,0.0
4674_01,1,0,6,877,2,3,23.0,0,355.0,0.0,0.0,2620,266,1035.0,0.0
4675_01,3,0,3,149,1,1,38.0,0,5333.0,6602.0,-1.0,732,712,234.0,0.0
4675_02,3,0,3,149,1,3,26.0,0,0.0,439.0,4460.0,1881,712,2525.0,11225.0
4681_01,3,0,2,155,1,1,29.0,0,55.0,2699.0,0.0,1884,1517,8096.0,198.0
4682_01,1,-1,7,767,2,3,43.0,0,0.0,0.0,0.0,2822,1379,0.0,0.0
4683_01,2,1,6,953,1,3,38.0,0,0.0,0.0,0.0,134,794,0.0,0.0
4683_02,2,0,6,953,1,3,25.0,0,247.0,0.0,1062.0,2619,1843,0.0,0.0
4685_01,2,1,6,879,2,3,18.0,0,0.0,0.0,0.0,2369,2287,0.0,0.0
4687_01,1,0,7,761,1,3,23.0,0,6.0,0.0,1.0,1783,533,783.0,18.0
4688_01,1,0,6,880,2,3,26.0,0,755.0,0.0,109.0,2672,625,0.0,0.0
4692_01,3,0,3,183,2,3,45.0,0,413.0,835.0,1741.0,2849,1867,0.0,8443.0
4697_01,2,1,6,884,2,3,25.0,0,0.0,0.0,0.0,660,2096,0.0,0.0
4698_01,2,1,6,954,1,1,16.0,0,0.0,0.0,0.0,2462,240,0.0,0.0
4700_01,3,1,2,157,1,1,25.0,0,0.0,0.0,0.0,1672,688,0.0,0.0
4701_01,3,0,2,187,2,1,11.0,0,0.0,0.0,0.0,2471,1924,0.0,0.0
4701_02,3,1,2,187,2,1,22.0,0,0.0,0.0,0.0,955,1924,0.0,0.0
4701_03,3,1,2,187,2,3,38.0,0,-1.0,0.0,0.0,1731,1924,0.0,0.0
4701_04,3,1,2,187,2,3,25.0,0,0.0,0.0,-1.0,610,1924,0.0,0.0
4702_01,1,1,7,770,2,2,17.0,0,0.0,0.0,0.0,979,1005,0.0,0.0
4702_02,1,0,7,770,2,3,20.0,0,416.0,205.0,0.0,2765,1005,0.0,0.0
4703_01,3,1,3,184,2,3,24.0,0,0.0,0.0,0.0,1195,1002,0.0,0.0
4703_02,3,1,3,184,2,1,37.0,0,0.0,0.0,0.0,2174,1002,0.0,0.0
4705_01,3,0,3,185,2,3,32.0,0,0.0,-1.0,0.0,2318,663,8.0,19.0
4705_02,3,0,3,185,2,3,32.0,0,10.0,924.0,0.0,121,663,56.0,2991.0
4707_01,1,0,6,956,1,3,20.0,0,0.0,163.0,0.0,321,1539,1279.0,0.0
4707_02,1,0,7,763,1,3,50.0,0,-1.0,0.0,0.0,122,1539,-1.0,0.0
4715_01,3,0,2,188,2,3,33.0,0,0.0,0.0,0.0,1755,2093,0.0,0.0
4716_01,1,0,6,886,2,3,47.0,0,6.0,328.0,0.0,625,206,0.0,382.0
4718_01,3,1,3,186,2,1,49.0,0,0.0,0.0,0.0,352,576,0.0,0.0
4722_01,1,0,6,960,1,3,20.0,0,827.0,0.0,0.0,1540,1379,0.0,0.0
4724_01,3,1,4,157,1,3,26.0,0,0.0,0.0,0.0,1138,1358,0.0,0.0
4727_01,1,0,7,772,2,3,24.0,0,617.0,9.0,83.0,2883,1273,0.0,0.0
4727_02,1,0,7,772,2,3,11.0,0,0.0,0.0,0.0,353,1273,0.0,0.0
4729_01,2,0,6,890,2,3,47.0,0,704.0,12.0,11.0,680,325,0.0,1638.0
4731_01,1,1,7,768,1,3,22.0,0,0.0,0.0,0.0,576,685,0.0,0.0
4734_01,2,0,5,295,1,3,35.0,0,1734.0,0.0,365.0,2512,554,0.0,0.0
4735_01,2,0,6,891,2,1,25.0,0,854.0,0.0,596.0,1610,761,0.0,0.0
4736_01,2,1,6,892,2,3,33.0,0,0.0,0.0,0.0,1363,1837,0.0,0.0
4737_01,1,0,5,296,1,3,20.0,0,0.0,40.0,9.0,72,438,120.0,622.0
4740_01,1,1,7,774,2,3,16.0,0,0.0,0.0,-1.0,1165,1929,0.0,0.0
4742_01,2,0,6,894,2,3,29.0,0,1071.0,27.0,58.0,1938,1375,0.0,0.0
4745_01,1,1,7,769,1,3,16.0,0,0.0,0.0,0.0,1732,328,0.0,0.0
4747_01,3,1,4,148,2,3,43.0,0,0.0,0.0,0.0,507,2273,0.0,0.0
4747_02,3,0,4,148,2,3,33.0,0,0.0,1376.0,26.0,577,2273,159.0,1649.0
4749_01,1,0,6,962,1,3,16.0,0,262.0,0.0,1.0,690,143,825.0,0.0
4751_01,1,0,6,963,1,3,22.0,0,390.0,98.0,0.0,2775,608,278.0,39.0
4760_01,1,0,6,898,2,1,18.0,0,5.0,526.0,0.0,871,1460,0.0,122.0
4761_01,1,1,7,770,1,1,36.0,0,0.0,0.0,0.0,494,2398,0.0,0.0
4761_02,1,1,7,770,1,3,17.0,0,0.0,0.0,0.0,639,2398,0.0,0.0
4761_03,1,0,6,967,1,3,34.0,0,0.0,919.0,0.0,10,2398,0.0,51.0
4765_01,0,1,7,771,1,3,1.0,0,0.0,0.0,0.0,2698,884,0.0,0.0
4766_01,2,1,6,899,2,3,24.0,0,0.0,0.0,0.0,2502,1470,0.0,0.0
4767_01,1,-1,6,970,1,3,20.0,0,43.0,443.0,642.0,1944,1960,0.0,0.0
4768_01,3,0,4,158,1,3,56.0,0,0.0,2345.0,39.0,867,1616,338.0,452.0
4768_02,3,1,4,158,1,3,26.0,0,0.0,0.0,0.0,112,1616,0.0,0.0
4771_01,1,0,6,901,2,3,35.0,0,0.0,579.0,132.0,190,1211,0.0,0.0
4776_01,2,0,6,973,1,1,3.0,0,0.0,0.0,0.0,1637,2039,0.0,0.0
4776_02,2,-1,5,297,1,3,23.0,-1,0.0,0.0,0.0,2529,2039,0.0,0.0
4776_03,2,1,6,973,1,3,19.0,0,0.0,0.0,0.0,80,2217,0.0,0.0
4776_04,2,0,6,973,1,0,0.0,0,0.0,0.0,0.0,2791,2039,0.0,0.0
4779_01,1,0,7,772,1,3,30.0,0,8.0,18.0,0.0,1476,2044,0.0,1779.0
4781_01,1,0,6,902,2,3,50.0,0,0.0,0.0,9.0,669,1839,819.0,0.0
4789_01,2,1,5,298,1,3,15.0,0,0.0,0.0,0.0,64,679,0.0,0.0
4799_01,2,0,6,976,1,3,19.0,0,794.0,0.0,2.0,2452,1870,0.0,191.0
4799_02,2,0,6,976,1,3,-1.0,0,32.0,1017.0,1.0,404,1870,0.0,755.0
4799_03,2,0,6,976,1,3,35.0,0,611.0,0.0,409.0,1819,1870,0.0,20.0
4800_01,1,0,7,784,2,3,45.0,0,0.0,0.0,61.0,1155,639,199.0,514.0
4802_01,1,1,7,774,1,3,0.0,0,0.0,0.0,0.0,1290,87,0.0,0.0
4802_02,1,0,7,774,1,2,74.0,0,568.0,17.0,0.0,1943,87,-1.0,1.0
4805_01,1,1,0,0,0,1,24.0,0,0.0,0.0,0.0,2684,890,0.0,0.0
4806_01,2,0,5,312,2,3,39.0,0,1.0,0.0,1048.0,1429,1580,0.0,0.0
4809_01,1,0,6,978,1,3,18.0,0,4.0,13.0,0.0,1104,1068,1784.0,137.0
4811_01,1,1,7,787,2,2,39.0,0,0.0,0.0,0.0,2280,1255,0.0,0.0
4812_01,3,1,5,300,1,3,33.0,0,0.0,0.0,0.0,2253,1571,0.0,0.0
4816_01,1,0,6,908,2,2,21.0,0,101.0,-1.0,71.0,2352,452,17.0,279.0
4820_01,3,0,2,190,2,3,35.0,0,0.0,6607.0,0.0,2313,1882,706.0,363.0
4820_02,3,0,2,190,2,1,66.0,0,165.0,1329.0,0.0,2253,1882,230.0,7749.0
4821_01,1,0,6,909,2,3,14.0,0,14.0,0.0,135.0,527,908,0.0,818.0
4824_01,2,0,4,151,2,3,20.0,0,71.0,2.0,2121.0,1896,1883,0.0,0.0
4825_01,2,1,6,910,2,3,18.0,0,0.0,0.0,0.0,1814,961,0.0,0.0
4826_01,3,0,5,313,2,3,36.0,0,0.0,2313.0,12.0,1515,687,194.0,10.0
4833_01,3,0,1,59,2,1,27.0,1,0.0,273.0,0.0,1930,950,2597.0,4093.0
4833_02,3,0,2,191,2,0,51.0,0,0.0,2387.0,-1.0,1572,950,1866.0,54.0
4834_01,1,1,7,790,2,3,18.0,0,0.0,0.0,0.0,1857,1141,0.0,0.0
4835_01,1,0,6,985,1,3,46.0,0,2.0,90.0,0.0,2635,45,1351.0,0.0
4839_01,2,0,6,914,2,3,67.0,0,1365.0,0.0,1296.0,466,1441,9.0,0.0
4843_01,1,0,7,779,1,3,24.0,0,207.0,0.0,62.0,511,1992,0.0,452.0
4843_02,1,0,7,779,1,2,35.0,0,-1.0,607.0,0.0,332,1992,0.0,1145.0
4844_01,1,0,6,916,2,3,14.0,-1,40.0,0.0,497.0,1932,2161,0.0,285.0
4849_01,2,1,6,987,1,3,22.0,0,0.0,0.0,0.0,1645,2395,0.0,0.0
4852_01,1,1,7,780,1,2,20.0,0,0.0,0.0,0.0,2134,2128,0.0,0.0
4854_01,2,1,6,919,2,3,23.0,-1,0.0,0.0,0.0,862,850,0.0,0.0
4855_01,1,1,7,781,1,2,23.0,0,0.0,0.0,0.0,777,707,0.0,0.0
4855_02,1,1,7,781,1,3,21.0,0,0.0,0.0,-1.0,2050,707,0.0,0.0
4858_01,2,0,4,159,1,3,36.0,0,3341.0,0.0,558.0,1223,1222,0.0,0.0
4859_01,1,1,7,793,2,3,19.0,0,0.0,0.0,0.0,2668,1899,0.0,0.0
4860_01,1,0,6,921,2,2,22.0,0,0.0,0.0,292.0,1523,183,261.0,0.0
4861_01,1,0,5,303,1,3,58.0,0,70.0,0.0,292.0,601,25,356.0,0.0
4865_01,1,0,6,988,1,3,14.0,0,1538.0,22.0,0.0,2244,791,11.0,2.0
4867_01,1,0,6,989,1,3,18.0,-1,0.0,8.0,0.0,1410,583,433.0,482.0
4869_01,1,0,0,0,0,3,40.0,0,48.0,4.0,351.0,310,2367,54.0,443.0
4872_01,1,0,6,924,2,3,24.0,0,0.0,5.0,6.0,315,1806,486.0,205.0
4877_01,2,0,6,928,2,3,26.0,0,80.0,0.0,199.0,2331,1028,288.0,0.0
4894_01,1,1,7,798,2,3,16.0,0,0.0,0.0,0.0,1083,2369,0.0,0.0
4905_01,1,1,7,792,1,1,-1.0,0,0.0,0.0,0.0,2789,157,0.0,0.0
4906_01,1,0,7,800,2,3,21.0,0,699.0,0.0,63.0,2725,2032,2.0,19.0
4907_01,1,1,7,801,2,3,17.0,0,0.0,0.0,0.0,2783,2186,0.0,0.0
4908_01,1,0,6,996,1,3,23.0,0,115.0,464.0,0.0,2749,636,-1.0,20.0
4914_01,2,0,5,318,2,3,22.0,0,1299.0,0.0,0.0,2470,1316,0.0,0.0
4919_01,1,0,6,934,2,1,20.0,0,637.0,-1.0,0.0,1159,1499,193.0,0.0
4921_01,3,0,2,196,2,1,38.0,0,29.0,666.0,0.0,2786,992,1641.0,7985.0
4922_01,1,0,5,319,2,1,37.0,0,0.0,789.0,0.0,2406,1903,0.0,0.0
4926_01,2,0,5,307,1,3,31.0,0,1596.0,0.0,453.0,435,958,0.0,86.0
4928_01,2,0,6,1003,1,1,27.0,0,345.0,0.0,1025.0,1492,1859,91.0,0.0
4931_01,1,0,7,795,1,3,31.0,0,0.0,0.0,1010.0,356,1684,9.0,0.0
4935_01,0,0,7,796,1,3,21.0,0,97.0,41.0,0.0,916,1423,436.0,52.0
